ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2021-06-21,'300413,Ã¢¹û³¬Ã½,70.0,70.1,67.18,68.33,68.33,1.67,2.444,0.5514,5135419,354808584.79,1.2462642577e+11,65195044530.0
2021-06-18,'300413,Ã¢¹û³¬Ã½,68.33,70.96,68.2,70.7,70.26,-1.93,-2.7469,0.5133,4780345,329597488.84,1.21653195327e+11,63639677039.1
2021-06-17,'300413,Ã¢¹û³¬Ã½,70.26,70.86,69.21,69.97,69.9,0.36,0.515,0.5035,4689003,328581113.87,1.25089323923e+11,65437197552.5
2021-06-16,'300413,Ã¢¹û³¬Ã½,69.9,73.85,69.0,73.59,73.5,-3.6,-4.898,0.7058,6573205,464155615.73,1.24448388019e+11,65101908752.1
2021-06-15,'300413,Ã¢¹û³¬Ã½,73.5,74.66,68.45,69.19,69.81,3.69,5.2858,1.6063,14959983,1081999603.93,1.30857747058e+11,68454796756.5
2021-06-11,'300413,Ã¢¹û³¬Ã½,69.81,71.49,68.21,70.88,71.1,-1.29,-1.8143,1.0821,10077819,701435122.51,1.24288154043e+11,65018086552.0
2021-06-10,'300413,Ã¢¹û³¬Ã½,71.1,72.39,68.97,69.0,69.59,1.51,2.1699,0.9038,8417871,600164388.25,1.26584841032e+11,66219538086.9
2021-06-09,'300413,Ã¢¹û³¬Ã½,69.59,70.94,69.06,70.64,70.64,-1.05,-1.4864,0.5965,5555818,387156495.7,1.2389647099e+11,64813187840.6
2021-06-08,'300413,Ã¢¹û³¬Ã½,70.64,71.1,69.38,70.44,70.2,0.44,0.6268,0.5794,5396030,380127473.59,1.25765867377e+11,65791113508.6
2021-06-07,'300413,Ã¢¹û³¬Ã½,70.2,70.97,68.68,70.0,69.62,0.58,0.8331,0.5716,5323377,372138820.2,1.24982501272e+11,65381316085.8
2021-06-04,'300413,Ã¢¹û³¬Ã½,69.62,70.69,67.57,67.9,68.33,1.29,1.8879,0.6742,6279050,437427888.02,1.23949882316e+11,64841128574.0
2021-06-03,'300413,Ã¢¹û³¬Ã½,68.33,71.31,68.01,70.5,70.8,-2.47,-3.4887,0.9521,8867697,609929285.77,1.21653195327e+11,63639677039.1
2021-06-02,'300413,Ã¢¹û³¬Ã½,70.8,73.22,70.01,73.0,72.73,-1.93,-2.6537,0.9027,8407649,594552350.91,1.26050727779e+11,65940130753.2
2021-06-01,'300413,Ã¢¹û³¬Ã½,72.73,74.5,71.0,73.67,73.67,-0.94,-1.276,0.8273,7704808,560309043.99,1.29486856375e+11,67737651266.7
