�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2019-08-22,'601865,腦應杻,10.59,11.04,10.42,10.83,10.23,0.36,3.5191,41.2839,61925890,666969135.0,20650500000.0,1588500000.0
2019-08-21,'601865,腦應杻,10.23,10.23,9.36,9.36,9.3,0.93,10.0,22.329,33493442,336971572.0,19948500000.0,1534500000.0
2019-08-20,'601865,腦應杻,9.3,9.35,9.19,9.34,9.26,0.04,0.432,8.3858,12578690,116612172.0,18135000000.0,1395000000.0
2019-08-19,'601865,腦應杻,9.26,9.28,9.06,9.08,9.06,0.2,2.2075,10.1915,15287223,140531150.0,18057000000.0,1389000000.0
2019-08-16,'601865,腦應杻,9.06,9.35,9.03,9.03,9.12,-0.06,-0.6579,7.8159,11723812,107514369.0,17667000000.0,1359000000.0
2019-08-15,'601865,腦應杻,9.12,9.12,8.76,8.9,9.17,-0.05,-0.5453,7.5254,11288136,100788864.0,17784000000.0,1368000000.0
2019-08-14,'601865,腦應杻,9.17,9.29,9.11,9.26,9.15,0.02,0.2186,9.0436,13565451,124463508.0,17881500000.0,1375500000.0
2019-08-13,'601865,腦應杻,9.15,9.6,9.11,9.57,9.46,-0.31,-3.277,16.6451,24967697,232637081.0,17842500000.0,1372500000.0
2019-08-12,'601865,腦應杻,9.46,9.46,8.61,8.69,8.6,0.86,10.0,13.7819,20672844,193788488.0,18447000000.0,1419000000.0
2019-08-09,'601865,腦應杻,8.6,8.94,8.6,8.8,8.72,-0.12,-1.3761,4.1111,6166672,53887245.0,16770000000.0,1290000000.0
2019-08-08,'601865,腦應杻,8.72,8.83,8.68,8.8,8.75,-0.03,-0.3429,3.7169,5575369,48736186.0,17004000000.0,1308000000.0
2019-08-07,'601865,腦應杻,8.75,9.18,8.74,9.18,9.02,-0.27,-2.9933,6.4258,9638692,85750196.0,17062500000.0,1312500000.0
2019-08-06,'601865,腦應杻,9.02,9.12,8.52,8.52,8.86,0.16,1.8059,9.1736,13760438,122540861.0,17589000000.0,1353000000.0
2019-08-05,'601865,腦應杻,8.86,9.22,8.66,8.73,8.68,0.18,2.0737,6.7061,10059100,89773418.0,17277000000.0,1329000000.0
2019-08-02,'601865,腦應杻,8.68,8.81,8.51,8.81,8.94,-0.26,-2.9083,5.6558,8483692,73367873.0,16926000000.0,1302000000.0
2019-08-01,'601865,腦應杻,8.94,9.08,8.9,8.94,8.99,-0.05,-0.5562,2.7599,4139894,37154346.0,17433000000.0,1341000000.0
2019-07-31,'601865,腦應杻,8.99,9.13,8.91,9.1,9.13,-0.14,-1.5334,3.5795,5369236,48311267.0,17530500000.0,1348500000.0
2019-07-30,'601865,腦應杻,9.13,9.23,9.08,9.1,9.12,0.01,0.1096,3.043,4564540,41816992.0,17803500000.0,1369500000.0
2019-07-29,'601865,腦應杻,9.12,9.24,9.06,9.24,9.25,-0.13,-1.4054,3.5036,5255416,47987434.0,17784000000.0,1368000000.0
2019-07-26,'601865,腦應杻,9.25,9.36,8.94,8.98,8.98,0.27,3.0067,5.8477,8771496,80990332.0,18037500000.0,1387500000.0
2019-07-25,'601865,XD腦應杻,8.98,9.08,8.93,9.05,9.01,-0.03,-0.333,3.0721,4608200,41424800.0,17511000000.0,1347000000.0
2019-07-24,'601865,腦應杻,9.05,9.17,8.97,9.0,8.96,0.09,1.0045,4.0905,6135793,55692609.0,17647500000.0,1357500000.0
2019-07-23,'601865,腦應杻,8.96,9.04,8.85,8.88,8.91,0.05,0.5612,3.6831,5524616,49369390.0,17472000000.0,1344000000.0
2019-07-22,'601865,腦應杻,8.91,9.7,8.7,9.67,9.66,-0.75,-7.764,7.7339,11600916,105003957.0,17374500000.0,1336500000.0
2019-07-19,'601865,腦應杻,9.66,9.84,9.66,9.72,9.74,-0.08,-0.8214,3.8162,5724300,55795089.0,18837000000.0,1449000000.0
2019-07-18,'601865,腦應杻,9.74,9.93,9.73,9.83,10.0,-0.26,-2.6,4.4418,6662631,65235541.0,18993000000.0,1461000000.0
2019-07-17,'601865,腦應杻,10.0,10.18,9.83,9.92,9.92,0.08,0.8065,5.5388,8308208,82780319.0,19500000000.0,1500000000.0
2019-07-16,'601865,腦應杻,9.92,9.93,9.85,9.91,9.9,0.02,0.202,3.0929,4639276,45945174.0,19344000000.0,1488000000.0
2019-07-15,'601865,腦應杻,9.9,9.9,9.66,9.81,9.82,0.08,0.8147,4.1068,6160191,60390621.0,19305000000.0,1485000000.0
2019-07-12,'601865,腦應杻,9.82,9.86,9.7,9.81,9.75,0.07,0.7179,3.5235,5285276,51736446.0,19149000000.0,1473000000.0
2019-07-11,'601865,腦應杻,9.75,10.03,9.7,9.98,9.91,-0.16,-1.6145,5.9967,8995054,88547683.0,19012500000.0,1462500000.0
2019-07-10,'601865,腦應杻,9.91,10.17,9.91,10.16,10.11,-0.2,-1.9782,4.3273,6491000,65056555.0,19324500000.0,1486500000.0
2019-07-09,'601865,腦應杻,10.11,10.14,9.94,9.96,10.05,0.06,0.597,4.945,7417456,74299245.0,19714500000.0,1516500000.0
2019-07-08,'601865,腦應杻,10.05,10.45,10.0,10.44,10.55,-0.5,-4.7393,9.3313,13996982,141675961.0,19597500000.0,1507500000.0
2019-07-05,'601865,腦應杻,10.55,10.88,10.5,10.8,10.69,-0.14,-1.3096,9.4156,14123407,149861869.0,20572500000.0,1582500000.0
2019-07-04,'601865,腦應杻,10.69,11.12,10.45,10.46,10.47,0.22,2.1012,16.8921,25338154,273200045.0,20845500000.0,1603500000.0
2019-07-03,'601865,腦應杻,10.47,10.48,10.33,10.4,10.34,0.13,1.2573,7.524,11285990,117296014.0,20416500000.0,1570500000.0
2019-07-02,'601865,腦應杻,10.34,10.46,10.29,10.41,10.41,-0.07,-0.6724,6.3454,9518143,98647620.0,20163000000.0,1551000000.0
2019-07-01,'601865,腦應杻,10.41,10.46,10.32,10.4,10.16,0.25,2.4606,7.3567,11035000,114750037.0,20299500000.0,1561500000.0
2019-06-28,'601865,腦應杻,10.16,10.29,10.05,10.22,10.22,-0.06,-0.5871,5.3431,8014661,81383518.0,19812000000.0,1524000000.0
2019-06-27,'601865,腦應杻,10.22,10.4,10.21,10.31,10.29,-0.07,-0.6803,6.2982,9447280,97239708.0,19929000000.0,1533000000.0
2019-06-26,'601865,腦應杻,10.29,10.43,10.23,10.26,10.35,-0.06,-0.5797,5.2225,7833731,80885462.0,20065500000.0,1543500000.0
2019-06-25,'601865,腦應杻,10.35,10.59,10.2,10.59,10.68,-0.33,-3.0899,8.2707,12405998,128774938.0,20182500000.0,1552500000.0
2019-06-24,'601865,腦應杻,10.68,10.68,10.34,10.53,10.53,0.15,1.4245,10.0827,15124011,158999811.0,20826000000.0,1602000000.0
2019-06-21,'601865,腦應杻,10.53,10.74,10.46,10.58,10.56,-0.03,-0.2841,12.1009,18151283,192424662.0,20533500000.0,1579500000.0
2019-06-20,'601865,腦應杻,10.56,10.66,10.3,10.38,10.46,0.1,0.956,11.4446,17166958,180729704.0,20592000000.0,1584000000.0
2019-06-19,'601865,腦應杻,10.46,10.74,10.32,10.61,10.28,0.18,1.751,11.19,16785058,176331416.0,20397000000.0,1569000000.0
2019-06-18,'601865,腦應杻,10.28,10.43,9.98,10.07,10.13,0.15,1.4808,8.4838,12725712,130153476.0,20046000000.0,1542000000.0
2019-06-17,'601865,腦應杻,10.13,10.35,10.02,10.16,10.16,-0.03,-0.2953,6.1411,9211672,93645431.0,19753500000.0,1519500000.0
2019-06-14,'601865,腦應杻,10.16,10.78,10.11,10.58,10.64,-0.48,-4.5113,11.7001,17550190,181662978.0,19812000000.0,1524000000.0
2019-06-13,'601865,腦應杻,10.64,10.88,10.44,10.58,10.48,0.16,1.5267,13.2576,19886332,211993509.0,20748000000.0,1596000000.0
2019-06-12,'601865,腦應杻,10.48,10.8,10.43,10.55,10.79,-0.31,-2.873,15.3088,22963187,243152686.0,20436000000.0,1572000000.0
2019-06-11,'601865,腦應杻,10.79,10.87,10.27,10.38,10.03,0.76,7.5773,16.9226,25383826,267200832.0,21040500000.0,1618500000.0
2019-06-10,'601865,腦應杻,10.03,10.1,9.85,9.94,9.85,0.18,1.8274,7.7157,11573571,115716721.0,19558500000.0,1504500000.0
2019-06-06,'601865,腦應杻,9.85,10.24,9.7,10.15,10.18,-0.33,-3.2417,11.7199,17579811,174733045.0,19207500000.0,1477500000.0
2019-06-05,'601865,腦應杻,10.18,10.61,10.12,10.58,10.39,-0.21,-2.0212,12.9369,19405365,200399782.0,19851000000.0,1527000000.0
2019-06-04,'601865,腦應杻,10.39,10.8,10.11,10.63,11.01,-0.62,-5.6312,20.7743,31161495,324672676.0,20260500000.0,1558500000.0
2019-06-03,'601865,腦應杻,11.01,11.95,11.01,11.8,12.23,-1.22,-9.9755,29.3542,44031304,496958748.0,21469500000.0,1651500000.0
2019-05-31,'601865,腦應杻,12.23,12.6,11.61,11.77,11.45,0.78,6.8122,41.9423,62913502,774764422.0,23848500000.0,1834500000.0
2019-05-30,'601865,腦應杻,11.45,11.6,10.72,10.91,11.09,0.36,3.2462,23.9807,35971056,402927343.0,22327500000.0,1717500000.0
2019-05-29,'601865,腦應杻,11.09,11.4,10.6,10.7,10.81,0.28,2.5902,20.6054,30908034,341820828.0,21625500000.0,1663500000.0
2019-05-28,'601865,腦應杻,10.81,11.07,10.49,10.49,10.58,0.23,2.1739,18.721,28081454,303600429.0,21079500000.0,1621500000.0
2019-05-27,'601865,腦應杻,10.58,10.94,10.22,10.23,10.31,0.27,2.6188,13.1799,19769779,209745020.0,20631000000.0,1587000000.0
2019-05-24,'601865,腦應杻,10.31,10.5,9.91,9.91,9.97,0.34,3.4102,14.4047,21607010,221105966.0,20104500000.0,1546500000.0
2019-05-23,'601865,腦應杻,9.97,10.32,9.92,10.15,10.29,-0.32,-3.1098,11.8765,17814680,179355585.0,19441500000.0,1495500000.0
2019-05-22,'601865,腦應杻,10.29,10.57,10.2,10.42,10.49,-0.2,-1.9066,11.9481,17922146,185332593.0,20065500000.0,1543500000.0
2019-05-21,'601865,腦應杻,10.49,10.6,10.22,10.29,10.29,0.2,1.9436,11.8474,17771152,185581159.0,20455500000.0,1573500000.0
2019-05-20,'601865,腦應杻,10.29,10.62,10.02,10.54,10.82,-0.53,-4.8983,15.197,22795513,233939093.0,20065500000.0,1543500000.0
2019-05-17,'601865,腦應杻,10.82,11.69,10.65,11.57,11.83,-1.01,-8.5376,29.6851,44527671,497576242.0,21099000000.0,1623000000.0
2019-05-16,'601865,腦應杻,11.83,11.83,11.56,11.7,10.75,1.08,10.0465,22.2875,33431199,394156497.0,23068500000.0,1774500000.0
2019-05-15,'601865,腦應杻,10.75,10.98,10.44,10.58,10.43,0.32,3.0681,18.2088,27313272,291912155.0,20962500000.0,1612500000.0
2019-05-14,'601865,腦應杻,10.43,10.74,10.32,10.56,10.8,-0.37,-3.4259,17.545,26317493,276432602.0,20338500000.0,1564500000.0
2019-05-13,'601865,腦應杻,10.8,11.35,10.21,10.39,10.53,0.27,2.5641,21.9497,32924562,353721976.0,21060000000.0,1620000000.0
2019-05-10,'601865,腦應杻,10.53,10.64,9.62,10.45,10.21,0.32,3.1342,23.1622,34743291,360189119.0,20533500000.0,1579500000.0
2019-05-09,'601865,腦應杻,10.21,11.35,10.18,11.0,11.24,-1.03,-9.1637,23.3375,35006254,378941683.0,19909500000.0,1531500000.0
2019-05-08,'601865,腦應杻,11.24,11.87,10.52,10.82,11.25,-0.01,-0.0889,26.6568,39985183,446246407.0,21918000000.0,1686000000.0
2019-05-07,'601865,腦應杻,11.25,11.68,10.81,10.81,11.87,-0.62,-5.2233,30.6522,45978329,513569133.0,21937500000.0,1687500000.0
2019-05-06,'601865,腦應杻,11.87,12.1,11.87,11.87,13.19,-1.32,-10.0076,5.3373,8005900,95051494.0,23146500000.0,1780500000.0
2019-04-30,'601865,腦應杻,13.19,13.98,13.19,13.6,14.66,-1.47,-10.0273,26.1213,39181924,525442086.0,25720500000.0,1978500000.0
2019-04-29,'601865,腦應杻,14.66,16.8,14.42,16.1,16.02,-1.36,-8.4894,51.4514,77177155,1196504374.0,28587000000.0,2199000000.0
2019-04-26,'601865,腦應杻,16.02,16.02,14.88,15.58,14.56,1.46,10.0275,48.5351,72802715,1142946102.0,31239000000.0,2403000000.0
2019-04-25,'601865,腦應杻,14.56,14.56,13.09,13.1,13.24,1.32,9.9698,15.4308,23146227,331620625.0,28392000000.0,2184000000.0
2019-04-24,'601865,腦應杻,13.24,13.87,12.83,13.66,14.1,-0.86,-6.0993,20.6608,30991168,413913420.0,25818000000.0,1986000000.0
2019-04-23,'601865,腦應杻,14.1,14.83,13.65,14.01,13.98,0.12,0.8584,37.0814,55622125,792880259.0,27495000000.0,2115000000.0
2019-04-22,'601865,腦應杻,13.98,13.98,12.72,12.8,12.71,1.27,9.9921,28.2506,42375921,575120926.0,27261000000.0,2097000000.0
2019-04-19,'601865,腦應杻,12.71,12.88,12.51,12.66,12.68,0.03,0.2366,9.8243,14736513,187728468.0,24784500000.0,1906500000.0
2019-04-18,'601865,腦應杻,12.68,13.3,12.63,13.24,13.27,-0.59,-4.4461,15.0937,22640597,291867058.0,24726000000.0,1902000000.0
2019-04-17,'601865,腦應杻,13.27,13.52,13.1,13.2,13.32,-0.05,-0.3754,11.1628,16744198,222730853.0,25876500000.0,1990500000.0
2019-04-16,'601865,腦應杻,13.32,13.41,12.78,13.4,13.75,-0.43,-3.1273,15.7501,23625092,310521575.0,25974000000.0,1998000000.0
2019-04-15,'601865,腦應杻,13.75,14.18,13.7,13.92,13.8,-0.05,-0.3623,11.6187,17428003,242405592.0,26812500000.0,2062500000.0
2019-04-12,'601865,腦應杻,13.8,14.25,13.72,14.13,14.12,-0.32,-2.2663,10.0344,15051534,209820235.0,26910000000.0,2070000000.0
2019-04-11,'601865,腦應杻,14.12,14.29,13.55,14.13,14.04,0.08,0.5698,16.5105,24765771,343868012.0,27534000000.0,2118000000.0
2019-04-10,'601865,腦應杻,14.04,14.38,13.81,13.81,14.2,-0.16,-1.1268,15.6666,23499961,331779756.0,27378000000.0,2106000000.0
2019-04-09,'601865,腦應杻,14.2,14.75,14.08,14.63,15.24,-1.04,-6.8241,28.0215,42032208,601265510.0,27690000000.0,2130000000.0
2019-04-08,'601865,腦應杻,15.24,17.15,15.16,16.32,16.31,-1.07,-6.5604,42.2379,63356912,1022615937.0,29718000000.0,2286000000.0
2019-04-04,'601865,腦應杻,16.31,16.99,15.68,16.0,15.63,0.68,4.3506,43.1382,64707331,1048072782.0,31804500000.0,2446500000.0
2019-04-03,'601865,腦應杻,15.63,16.45,15.4,15.7,16.28,-0.65,-3.9926,36.7649,55147420,877602440.0,30478500000.0,2344500000.0
2019-04-02,'601865,腦應杻,16.28,16.57,14.81,15.04,15.06,1.22,8.1009,47.2162,70824265,1102699673.0,31746000000.0,2442000000.0
2019-04-01,'601865,腦應杻,15.06,15.33,14.47,14.5,14.6,0.46,3.1507,25.5259,38288820,571880991.0,29367000000.0,2259000000.0
2019-03-29,'601865,腦應杻,14.6,14.6,13.55,14.07,14.29,0.31,2.1693,25.3889,38083305,537533495.0,28470000000.0,2190000000.0
2019-03-28,'601865,腦應杻,14.29,15.34,14.25,14.98,15.12,-0.83,-5.4894,27.1832,40774744,604384640.0,27865500000.0,2143500000.0
2019-03-27,'601865,腦應杻,15.12,15.54,14.83,15.21,15.49,-0.37,-2.3886,25.419,38128540,579250512.0,29484000000.0,2268000000.0
2019-03-26,'601865,腦應杻,15.49,15.68,14.66,14.8,15.12,0.37,2.4471,34.9426,52413969,801516317.0,30205500000.0,2323500000.0
2019-03-25,'601865,腦應杻,15.12,16.25,15.12,16.01,16.8,-1.68,-10.0,42.0469,63070325,981298325.0,29484000000.0,2268000000.0
2019-03-22,'601865,腦應杻,16.8,17.5,16.28,16.38,16.77,0.03,0.1789,42.7338,64100656,1091221109.0,32760000000.0,2520000000.0
2019-03-21,'601865,腦應杻,16.77,17.9,16.38,16.62,17.14,-0.37,-2.1587,51.5221,77283114,1321066378.0,32701500000.0,2515500000.0
2019-03-20,'601865,腦應杻,17.14,17.38,16.11,16.5,16.75,0.39,2.3284,47.621,71431440,1197809415.0,33423000000.0,2571000000.0
2019-03-19,'601865,腦應杻,16.75,17.3,16.22,16.61,16.75,0.0,0.0,49.1855,73778318,1237390625.0,32662500000.0,2512500000.0
2019-03-18,'601865,腦應杻,16.75,18.38,16.5,16.77,17.38,-0.63,-3.6249,69.8716,104807434,1837990762.0,32662500000.0,2512500000.0
2019-03-15,'601865,腦應杻,17.38,17.38,14.22,15.1,15.8,1.58,10.0,72.782,109173025,1645015887.0,33891000000.0,2607000000.0
2019-03-14,'601865,腦應杻,15.8,16.65,15.5,16.15,15.14,0.66,4.3593,73.597,110395464,1792960961.0,30810000000.0,2370000000.0
2019-03-13,'601865,腦應杻,15.14,15.99,14.58,15.99,14.54,0.6,4.1265,49.5786,74367877,1133191631.0,29523000000.0,2271000000.0
2019-03-12,'601865,腦應杻,14.54,14.54,14.54,14.54,13.22,1.32,9.9849,0.9468,1420214,20649912.0,28353000000.0,2181000000.0
2019-03-11,'601865,腦應杻,13.22,13.22,13.22,13.22,12.02,1.2,9.9834,3.6733,5509935,72841341.0,25779000000.0,1983000000.0
2019-03-08,'601865,腦應杻,12.02,12.02,12.02,12.02,10.93,1.09,9.9726,4.4946,6741953,81038275.0,23439000000.0,1803000000.0
2019-03-07,'601865,腦應杻,10.93,10.93,10.93,10.93,9.94,0.99,9.9598,0.3088,463125,5061956.0,21313500000.0,1639500000.0
2019-03-06,'601865,腦應杻,9.94,9.94,9.94,9.94,9.04,0.9,9.9558,0.8299,1244912,12374425.0,19383000000.0,1491000000.0
2019-03-05,'601865,腦應杻,9.04,9.04,9.04,9.04,8.22,0.82,9.9757,2.825,4237480,38306819.0,17628000000.0,1356000000.0
2019-03-04,'601865,腦應杻,8.22,8.22,8.22,8.22,7.47,0.75,10.0402,0.3608,541143,4448195.0,16029000000.0,1233000000.0
2019-03-01,'601865,腦應杻,7.47,7.47,7.47,7.47,6.79,0.68,10.0147,0.5506,825865,6169212.0,14566500000.0,1120500000.0
2019-02-28,'601865,腦應杻,6.79,6.79,6.79,6.79,6.17,0.62,10.0486,0.2374,356044,2417539.0,13240500000.0,1018500000.0
2019-02-27,'601865,腦應杻,6.17,6.17,6.17,6.17,5.61,0.56,9.9822,0.3135,470185,2901041.0,12031500000.0,925500000.0
2019-02-26,'601865,腦應杻,5.61,5.61,5.61,5.61,5.1,0.51,10.0,0.2262,339366,1903843.0,10939500000.0,841500000.0
2019-02-25,'601865,腦應杻,5.1,5.1,5.1,5.1,4.64,0.46,9.9138,0.2728,409141,2086619.0,9945000000.0,765000000.0
2019-02-22,'601865,腦應杻,4.64,4.64,4.64,4.64,4.22,0.42,9.9526,0.2714,407038,1888656.0,9048000000.0,696000000.0
2019-02-21,'601865,腦應杻,4.22,4.22,4.22,4.22,3.84,0.38,9.8958,0.2804,420555,1774742.0,8229000000.0,633000000.0
2019-02-20,'601865,腦應杻,3.84,3.84,3.84,3.84,3.49,0.35,10.0287,0.0551,82600,317184.0,7488000000.0,576000000.0
2019-02-19,'601865,腦應杻,3.49,3.49,3.49,3.49,3.17,0.32,10.0946,0.0703,105376,367762.0,6805500000.0,523500000.0
2019-02-18,'601865,腦應杻,3.17,3.17,3.17,3.17,2.88,0.29,10.0694,0.0362,54354,172302.0,6181500000.0,475500000.0
2019-02-15,'601865,N腦應杻,2.88,2.88,2.88,2.88,2.0,0.88,44.0,0.075,112448,323850.0,5616000000.0,432000000.0
